PlaceName,Etymology,Derivation,ReferenceTitle
Alnwick,'River Aln specialised-farm'.,"River-name Unknown - River-name; wīc Old English - A dwelling; a building or collection of buildings for special purposes; a farm, a dairy farm; a trading or industrial settlement; or (in the plural) a hamlet, village.",A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; Mawer; Place-names of Northumberland and Durham.
Alwinton,'River Alwin farm/settlement'.,River-name Unknown - River-name; tūn Old English - An enclosure; a farmstead; a village; an estate.,A.D. Mills; Dictionary of English Place-Names; Mawer; Place-names of Northumberland and Durham.; Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names
Amble,'*Amma's/Anna's headland'.,"bile Old English - A bill, beak; used topographically of a headland, a narrow promontory.; Personal name (Old English) Old English - Personal name",E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; Mawer; Place-names of Northumberland and Durham.
Ancroft,"'Lonely enclosed piece of land' or perhaps, 'single enclosed piece of land'.","āna Old English - Lonely.  (Difficult to distinguish from ān, ""one, single"".; croft Old English - A small enclosed field.",A.D. Mills; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; Mawer; Place-names of Northumberland and Durham.; E. Ekwall; Dictionary of English Place-Names
Anick,"Uncertain. 'Aethelwine's specialised-farm' or perhaps, 'Egelwin's specialised-farm', belonging to the 11th century Bishop of Durham.","Personal name (Old English) Old English - Personal name; wīc Old English - A dwelling; a building or collection of buildings for special purposes; a farm, a dairy farm; a trading or industrial settlement; or (in the plural) a hamlet, village.",Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names; Mawer; Place-names of Northumberland and Durham.
Anick Grange,Anick's 'outlying grain farm'.,"grange Middle English - A grange; originally a granary, a barn; later a farm; also an outlying farm belonging to a religious house or a feudal lord, where crops were stored.; Place-name Unknown - Place-name",Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names; Mawer; Place-names of Northumberland and Durham.; E. Ekwall; Dictionary of English Place-Names
Apperley,'Apple-tree wood/clearing'.,"æppel-trēow Old English - An apple-tree, a fruit-tree.; lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.",E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names; Mawer; Place-names of Northumberland and Durham.
Ashington and Sheepwash,"'Valley growing with ash-trees'. Perhaps, 'sheep-washing place'.",æscen Old English - Growing with ash-trees; ashen; made of ash.; denu Old English - A valley.; scip Old English - A ship.; wæsce Old English - A place for washing.,E. Ekwall; Dictionary of English Place-Names; Mawer; Place-names of Northumberland and Durham.; Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names
Aydon,'Island woodland-pasture' or perhaps 'hay woodland-pasture'.,"denn Old English; ēg Old English - An island.  In ancient settlement-names, most frequently refers to dry ground surrounded by marsh.  Also used of islands in modern sense.  In late OE names: well-watered land.; hēg Old English",Mawer; Place-names of Northumberland and Durham.; Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names
Backworth,'Bacc's enclosure'.,Personal name (Old English) Old English - Personal name; worð Old English - An enclosure.,Mawer; Place-names of Northumberland and Durham.; E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names
