PlaceName,Etymology,Derivation,ReferenceTitle
Otley,'*Otta's woodland clearing'.,"lēah Old English - A forest, wood, glade, clearing; (later) a pasture, meadow.; Personal name (Old English) Old English - Personal name",E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names
Oulton,'Ali's farm/settlement' or perhaps 'old farm/settlement'.,ald Old English; Personal name (Old Norse) Old Norse - Personal name; tūn Old English - An enclosure; a farmstead; a village; an estate.,A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names
Oulton Broad,'Ali's farm' or 'old farm'.,ald Old English; Personal name (Old Norse) Old Norse - Personal name; tūn Old English - An enclosure; a farmstead; a village; an estate.,Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names
Ousden,'Owl valley'. Owl (OE uf) could conceivably also be used as a personal name.,denu Old English - A valley.; ūf Old English - An owl.,Cameron; Dictionary of Lincolnshire Place-names; E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names
Pakefield,'*Pac(c)a's/Paga's open land'.,"feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name",E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names; Cameron; Dictionary of Lincolnshire Place-names
Pakenham,'*Pac(c)a's homestead/village'.,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names; Cameron; Dictionary of Lincolnshire Place-names
Palgrave,"Possibly 'grove where poles are got', or 'grove by a ledge' or '*Palla's grove'.","grāf Old English - A grove, a copse.; pāl Old English - A stake, a pole.; pall Old English; Personal name (Old English) Old English - Personal name",Cameron; Dictionary of Lincolnshire Place-names; A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names
Parham,"'Pear homestead/village' or 'pear hemmed-in land'. Originally a half-hundred, later merged with Plomesgate hundred.","hām Old English - A village, a village community, a manor, an estate, a homestead.; hamm Old English - Land hemmed in by water or marsh (perhaps also by high ground); a river-meadow; cultivated plot on the edge of woodland or moor.; hundred Old English - One hundred; an administrative division of a county.; peru Old English - A pear, the fruit of the pear-tree.",Anderson (unspecified work); Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names
Peasenhall,'Pea-grown nook'.,"halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; pisen Old English - Growing with pease.",Cameron; Dictionary of Lincolnshire Place-names; A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names
Pentlow,"Probably,'*Penta's mound/hill'.",hlāw Old English - A tumulus; a hill.; Personal name (Old English) Old English - Personal name,A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names; Reaney; Place-names of Essex; Watts; Cambridge Dictionary of English Place-names
Pettaugh,'Peota's enclosure' or possibly 'pit enclosure'.,"haga Old English - A hedge; an enclosure; later a messuage, property.; Personal name (Old English) Old English - Personal name; pytt Old English - A pit, a natural hollow; an excavated hole, esp. one where minerals or other materials are got.",E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names
Pettistree,'Peohtred's tree' or 'Peter's tree'.,"Personal name (Old English) Old English - Personal name; Personal name (Uncertain) Unknown - Personal name; trēow Old English - A tree; a large piece of wood, a post, a beam.",Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names
Playford,'Ford where sports were held'.,"ford Old English - A ford.; plega Old English - Play, sport; used of a place for games, or a courtship or mating-place for animals.",Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names; Cameron; Dictionary of Lincolnshire Place-names; E. Ekwall; Dictionary of English Place-Names
Plomesgate Hundred,"Apparently,","geat Old English - A hole, an opening, a gap, a pass, a passage; a gate(way).; hundred Old English - One hundred; an administrative division of a county.; plūme Old English - A plum; a plum-tree.; trēow Old English - A tree; a large piece of wood, a post, a beam.",Anderson (unspecified work)
Polstead,'Pool place'.,"pōl Old English - A pool.; stede Old English - A place, a site, a locality; a religious house or foundation; a place of communal activity; a farm, a dairy-farm, an estate.",Cameron; Dictionary of Lincolnshire Place-names; A.D. Mills; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names
Poslingford,'Enclosure of the followers of *Pos(s)el'.,-ingas Old English - The people of . . . ; the people called after . . .; Personal name (Old English) Old English - Personal name; worð Old English - An enclosure.,E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names
Preston St Mary,'Priests' farm/settlement'.,prēost Old English - A priest.; tūn Old English - An enclosure; a farmstead; a village; an estate.,A.D. Mills; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names
Purdis Farm,"Probably 'Purdy's farm', with the surname Purday, Purdy, Purdue. No early forms have been noted. Became a parish in 1858.","feorm Old English - 'Fixed rent', later 'farm'.; Personal name (Uncertain) Unknown - Personal name",Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names
Ramsholt,'Wild garlic wood' or 'ram wood'.,holt Old English - A wood. (Probably of a single species.); hramsa Old English - Wild garlic.; ramm Old English - A ram.,Cameron; Dictionary of Lincolnshire Place-names; A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names
Rattlesden,First element obscure: perhaps a plant-name. Second element 'valley'.,denu Old English - A valley.,Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names
Raydon,'Rye hill'.,dūn Old English - A hill.; rygen Old English - Growing with rye.,E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; Cameron; Dictionary of Lincolnshire Place-names
Rede,Uncertain. Probably 'reed bed'; alternatively 'clearing' or 'shelter'.,"hrēod Old English - A reed, a rush; a reed-bed.; rēod Old English - Clearing.; wrēode Old English - A shelter, protection.",Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names
Redgrave,'Reed pit' or 'red grove'.,"græf Old English - A digging, a grave, a pit, a trench.; grǣfe Old English - A grove, a copse, a thicket.; hrēod Old English - A reed, a rush; a reed-bed.; rēad Old English - Red.",Cameron; Dictionary of Lincolnshire Place-names; A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names
Redisham,'*Read's homestead/village'.,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name",Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names
Redlingfield,'Open land of the followers of Raedel or *Raedla'.,"-ingas Old English - The people of . . . ; the people called after . . .; feld Old English - Open country, unencumbered ground (eg. land without trees as opposed to forest, level ground as opposed to hills, land without buildings); arable land (from late tenth century).; Personal name (Old English) Old English - Personal name",Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names; E. Ekwall; Dictionary of English Place-Names
Rendham,'Cleared homestead/village' or 'homestead/village by a hill'.,"hām Old English - A village, a village community, a manor, an estate, a homestead.; rind Old English - A hill, a ridge.; rȳmed Old English - Cleared.",A.D. Mills; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names
Rendlesham,'*Rendel's homestead/village' or 'homestead/village by the little shore'.,"hām Old English - A village, a village community, a manor, an estate, a homestead.; Personal name (Old English) Old English - Personal name; rendel Old English - 'Little shore'.",Watts; Cambridge Dictionary of English Place-names; E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names
Reydon,'Rye hill'.,dūn Old English - A hill.; rygen Old English - Growing with rye.,Cameron; Dictionary of Lincolnshire Place-names; E. Ekwall; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names; A.D. Mills; Dictionary of English Place-Names
Rickinghall Inferior,'The nook of *Rica's people'.,"-ingas Old English - The people of . . . ; the people called after . . .; halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; Personal name (Old English) Old English - Personal name",E. Ekwall; Dictionary of English Place-Names; A.D. Mills; Dictionary of English Place-Names; Cameron; Dictionary of Lincolnshire Place-names; Watts; Cambridge Dictionary of English Place-names
Rickinghall Superior,'The nook of *Rica's people'.,"-ingas Old English - The people of . . . ; the people called after . . .; halh Old English - A nook of land; a small valley; dry ground in marsh; a piece of land projecting from, or detached from, the main area of its administrative unit.; Personal name (Old English) Old English - Personal name",E. Ekwall; Dictionary of English Place-Names; Cameron; Dictionary of Lincolnshire Place-names; A.D. Mills; Dictionary of English Place-Names; Watts; Cambridge Dictionary of English Place-names
